driver_gene	paralog_gene	cancer_type	pcs	delta_expression	necessity	dependency_dd	cohens_d	hedges_g	dd_p_value	composite_score	novelty	q_value	mutation_frequency	n_mut	n_wt	is_known_paralog_sl
KRAS	RRAS2	Endometrial	0.020626573000462	0.2680023273287002	0.0769641562670606	-0.1189419142934775	-0.9301570946620302	-0.903065140448573	0.0091368416776248	0.1101885920171583	Novel	0.6341415356073031	0.2142857142857142	6	22	False
KRAS	DIRAS2	Ovarian	0.0	-0.7237364646490827	-0.0493003395841572	0.0869472955883193	0.8518047043261031	0.8396937369660163	0.0223474499017512	0.1099026534213938	Novel	0.020092438297217	0.1454545454545454	8	47	False
PIK3R1	SHE	Endometrial	0.0304195678865672	0.1371900101613813	0.2217331119866792	-0.0969403633799942	-0.722465649271012	-0.7014229604572932	0.0686446928448999	0.1098581661225847	Novel	0.9541256752245454	0.25	7	21	False
PIK3R1	SHC1	Endometrial	0.0707380151424632	0.3241071534963513	0.2182550257819582	0.011300496786142	0.0449769249763772	0.0436669174527934	0.925033016832921	0.1082684223289762	Novel	0.7009302163516951	0.25	7	21	False
BRCA1	BARD1	Ovarian	0.0	-0.1332880242677609	0.5766790941296286	-0.1949908555549144	-0.5538405019970348	-0.5459659924899679	0.3588615187015073	0.1036092532035102	Novel	0.649755893614936	0.0909090909090909	5	50	False
KRAS	ERAS	Endometrial	0.0	-0.0294658780618444	-0.098701621133102	0.145904148382284	1.2802562058545528	1.2429671901500512	0.0055261836441162	0.1030409813703931	Novel	0.7503202350122962	0.2142857142857142	6	22	False
PIK3CA	PIK3CD	Endometrial	0.0	-0.0928952871747044	0.2001614377253945	-0.0110009487702485	-0.077438116545184	-0.0751826374225088	0.8374715620688552	0.1020986314414689	Novel	0.8182441999104925	0.5357142857142857	15	13	False
KRAS	RASL11A	Endometrial	0.0	-0.7741320457050552	0.0566179076133969	0.04452998345024	0.3645503924897169	0.353932419892929	0.3900116334288437	0.0995491695759115	Novel	0.0274600097110907	0.2142857142857142	6	22	False
KRAS	HRAS	Ovarian	0.0690135181775592	0.3719781488446507	0.185531108189856	-0.0293025292372922	-0.2532109471715269	-0.2496107915245383	0.4612094006060129	0.0992255641048484	Novel	0.498324665274842	0.1454545454545454	8	47	False
FBXW7	FBXW4	Endometrial	0.0112423717678319	0.1452656557342377	0.0773918082082649	0.0816782340176507	0.5037833098148182	0.4891100095289497	0.209247958636015	0.0938501405182744	Novel	0.931247735370951	0.2857142857142857	8	20	False
