driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,cohens_d,hedges_g,dd_p_value,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
KRAS,RRAS2,Lung,0.0,-0.3149577359182345,0.0769641562670606,-0.08671592737308044,-0.623647450792633,-0.6186044794924229,0.0030335778507855605,0.11949863371212144,Novel,0.3075144356352934,0.37894736842105264,36,59,False
PIK3R1,CRK,Endometrial,0.07396001349889049,0.36473583733650106,0.20277693039155853,0.00805078225533118,0.030671796448359254,0.02977844315374685,0.9501000326407294,0.11809432981653471,Novel,0.3646272941325647,0.25,7,21,False
KRAS,RRAS2,Ovarian,0.00626607537445306,0.08141550142783593,0.0769641562670606,-0.1998681319662348,-1.5011792196259026,-1.4798354392520745,1.6923321605821552e-06,0.11638115609720813,Novel,0.9831295613656933,0.14545454545454545,8,47,False
PIK3CA,PIK3CD,Breast,0.0,-0.810549872809027,0.20016143772539455,-0.015863475203540367,-0.1234463380631506,-0.12150739034488123,0.6741141316755296,0.11433723483770412,Novel,0.02101566823503909,0.34,17,33,False
NF1,RASA2,Lung,0.0,0.3050677803827613,-0.029424393077742278,-0.14445323579727565,-0.5470840826517989,-0.5426602221451805,0.2916556779348023,0.11273946426653497,Novel,0.04954794544443585,0.08421052631578947,8,87,False
KRAS,RRAS2,Endometrial,0.02062657300046201,0.2680023273287002,0.0769641562670606,-0.11894191429347756,-0.9301570946620302,-0.903065140448573,0.009136841677624819,0.11018859201715833,Novel,0.6341415356073031,0.21428571428571427,6,22,False
KRAS,DIRAS2,Ovarian,0.0,-0.7237364646490827,-0.0493003395841572,0.08694729558831935,0.8518047043261031,0.8396937369660163,0.022347449901751297,0.10990265342139381,Novel,0.020092438297217078,0.14545454545454545,8,47,False
PIK3R1,SHE,Endometrial,0.030419567886567234,0.13719001016138133,0.22173311198667928,-0.0969403633799942,-0.722465649271012,-0.7014229604572932,0.06864469284489992,0.10985816612258477,Novel,0.9541256752245454,0.25,7,21,False
PIK3R1,SHC1,Endometrial,0.07073801514246325,0.32410715349635133,0.21825502578195824,0.011300496786142089,0.04497692497637728,0.043666917452793476,0.925033016832921,0.10826842232897621,Novel,0.7009302163516951,0.25,7,21,False
KRAS,RRAS,Lung,0.019335791993326645,0.4538286550719759,0.04260593018362854,-0.024000458758356612,-0.20668025442559998,-0.20500898552188893,0.31740291652797814,0.10673909087675479,Novel,0.3075144356352934,0.37894736842105264,36,59,False
